Resource|Type|File|http://purl.org/coscine/terms/sfb1394#acquiredIons|http://purl.org/coscine/terms/sfb1394#affiliation|http://purl.org/coscine/terms/sfb1394#annularMillingParameters|http://purl.org/coscine/terms/sfb1394#baseTemperature|http://purl.org/coscine/terms/sfb1394#comments|http://purl.org/coscine/terms/sfb1394#detectionRate|http://purl.org/coscine/terms/sfb1394#laserPulseEnergy|http://purl.org/coscine/terms/sfb1394#lift-outRegion|http://purl.org/coscine/terms/sfb1394#lowVoltageCleaning|http://purl.org/coscine/terms/sfb1394#measurementDateTime|http://purl.org/coscine/terms/sfb1394#mode|http://purl.org/coscine/terms/sfb1394#operator|http://purl.org/coscine/terms/sfb1394#parentSampleId|http://purl.org/coscine/terms/sfb1394#pre-treatment|http://purl.org/coscine/terms/sfb1394#pulseFrequency|http://purl.org/coscine/terms/sfb1394#runTime|http://purl.org/coscine/terms/sfb1394#shankAngle|http://purl.org/coscine/terms/sfb1394#specimenApexRadius|http://purl.org/coscine/terms/sfb1394#startVoltage|http://purl.org/coscine/terms/sfb1394#stopVoltage|http://purl.org/dc/terms/created|http://purl.org/dc/terms/creator|http://purl.org/dc/terms/identifier|http://www.purl.org/net/CSMD/4.0#investigation_instrument|http://www.purl.org/net/CSMD/4.0#investigation_sample
6FC1403F-5957-4C45-8048-87D19C7C5832|rds|https://hdl.handle.net/21.11102/6fc1403f-5957-4c45-8048-87d19c7c5832@path=%2FR68_06388-v01-clip450nm-20nmSlice_scale450nm.BMP|18.6||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e118_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|536|7|16|1.2|3.1|2020-12-03|Anonym|R68_06388-v01|LEAP4000XHR_5068|200817_C147_Marcus39:M-12
6FC1403F-5957-4C45-8048-87D19C7C5832|rds|https://hdl.handle.net/21.11102/6fc1403f-5957-4c45-8048-87d19c7c5832@path=%2FR68_06388-v01-clip450nm_BulkComp.csv|18.6||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e118_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|536|7|16|1.2|3.1|2020-12-03|Anonym|R68_06388-v01|LEAP4000XHR_5068|200817_C147_Marcus39:M-12
6FC1403F-5957-4C45-8048-87D19C7C5832|rds|https://hdl.handle.net/21.11102/6fc1403f-5957-4c45-8048-87d19c7c5832@path=%2FR68_06388-v01-clip450nm_MassSpec.csv|18.6||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e118_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|536|7|16|1.2|3.1|2020-12-03|Anonym|R68_06388-v01|LEAP4000XHR_5068|200817_C147_Marcus39:M-12
6FC1403F-5957-4C45-8048-87D19C7C5832|rds|https://hdl.handle.net/21.11102/6fc1403f-5957-4c45-8048-87d19c7c5832@path=%2FR68_06388-v01-clip450nm_ProxAl1%25_11nm_0-5nm.csv|18.6||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e118_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|536|7|16|1.2|3.1|2020-12-03|Anonym|R68_06388-v01|LEAP4000XHR_5068|200817_C147_Marcus39:M-12
6FC1403F-5957-4C45-8048-87D19C7C5832|rds|https://hdl.handle.net/21.11102/6fc1403f-5957-4c45-8048-87d19c7c5832@path=%2FR68_06388-v01-clip450nm_ProxCa2%25_11nm_0-5nm.csv|18.6||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e118_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|536|7|16|1.2|3.1|2020-12-03|Anonym|R68_06388-v01|LEAP4000XHR_5068|200817_C147_Marcus39:M-12
6FC1403F-5957-4C45-8048-87D19C7C5832|rds|https://hdl.handle.net/21.11102/6fc1403f-5957-4c45-8048-87d19c7c5832@path=%2FR68_06388-v01-clip450nm_cyl-10x10x450nm_2nm.csv|18.6||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e118_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|536|7|16|1.2|3.1|2020-12-03|Anonym|R68_06388-v01|LEAP4000XHR_5068|200817_C147_Marcus39:M-12
6FC1403F-5957-4C45-8048-87D19C7C5832|rds|https://hdl.handle.net/21.11102/6fc1403f-5957-4c45-8048-87d19c7c5832@path=%2FR68_06388-v01.epos|18.6||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e118_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|536|7|16|1.2|3.1|2020-12-03|Anonym|R68_06388-v01|LEAP4000XHR_5068|200817_C147_Marcus39:M-12
6FC1403F-5957-4C45-8048-87D19C7C5832|rds|https://hdl.handle.net/21.11102/6fc1403f-5957-4c45-8048-87d19c7c5832@path=%2FR68_06388-v01_RangeFile.RRNG|18.6||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e118_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|536|7|16|1.2|3.1|2020-12-03|Anonym|R68_06388-v01|LEAP4000XHR_5068|200817_C147_Marcus39:M-12
9AA7E05B-A018-4B53-8A63-993C912DA553|rds|https://hdl.handle.net/21.11102/9aa7e05b-a018-4b53-8a63-993c912da553@path=%2FR68_185814-v01.epos|25.4|||60||0.5|30|||2021-07-02|Laser||Thin film sample S8 (Philipp Keuter), Mg-Al/Mg multilayer, RT||250|620|9.5|20|1.7|6.1|2021-07-02|Anonym|R68_185814-v01|LEAP4000XHR_5068|200514_C137_Aparna8:M-4
9AA7E05B-A018-4B53-8A63-993C912DA553|rds|https://hdl.handle.net/21.11102/9aa7e05b-a018-4b53-8a63-993c912da553@path=%2FR68_185814-v01_MassSpec.csv|25.4|||60||0.5|30|||2021-07-02|Laser||Thin film sample S8 (Philipp Keuter), Mg-Al/Mg multilayer, RT||250|620|9.5|20|1.7|6.1|2021-07-02|Anonym|R68_185814-v01|LEAP4000XHR_5068|200514_C137_Aparna8:M-4
9AA7E05B-A018-4B53-8A63-993C912DA553|rds|https://hdl.handle.net/21.11102/9aa7e05b-a018-4b53-8a63-993c912da553@path=%2FR68_185814-v01_RangeFile.RRNG|25.4|||60||0.5|30|||2021-07-02|Laser||Thin film sample S8 (Philipp Keuter), Mg-Al/Mg multilayer, RT||250|620|9.5|20|1.7|6.1|2021-07-02|Anonym|R68_185814-v01|LEAP4000XHR_5068|200514_C137_Aparna8:M-4
9AA7E05B-A018-4B53-8A63-993C912DA553|rds|https://hdl.handle.net/21.11102/9aa7e05b-a018-4b53-8a63-993c912da553@path=%2FR68_185814-v01_Z-complete_5nm-BinWidth.csv|25.4|||60||0.5|30|||2021-07-02|Laser||Thin film sample S8 (Philipp Keuter), Mg-Al/Mg multilayer, RT||250|620|9.5|20|1.7|6.1|2021-07-02|Anonym|R68_185814-v01|LEAP4000XHR_5068|200514_C137_Aparna8:M-4
9AA7E05B-A018-4B53-8A63-993C912DA553|rds|https://hdl.handle.net/21.11102/9aa7e05b-a018-4b53-8a63-993c912da553@path=%2FR68_185814_Al100%25.BMP|25.4|||60||0.5|30|||2021-07-02|Laser||Thin film sample S8 (Philipp Keuter), Mg-Al/Mg multilayer, RT||250|620|9.5|20|1.7|6.1|2021-07-02|Anonym|R68_185814-v01|LEAP4000XHR_5068|200514_C137_Aparna8:M-4
9AA7E05B-A018-4B53-8A63-993C912DA553|rds|https://hdl.handle.net/21.11102/9aa7e05b-a018-4b53-8a63-993c912da553@path=%2FR68_185814_Al30%25.BMP|25.4|||60||0.5|30|||2021-07-02|Laser||Thin film sample S8 (Philipp Keuter), Mg-Al/Mg multilayer, RT||250|620|9.5|20|1.7|6.1|2021-07-02|Anonym|R68_185814-v01|LEAP4000XHR_5068|200514_C137_Aparna8:M-4
9AA7E05B-A018-4B53-8A63-993C912DA553|rds|https://hdl.handle.net/21.11102/9aa7e05b-a018-4b53-8a63-993c912da553@path=%2FR68_185814_AlH.BMP|25.4|||60||0.5|30|||2021-07-02|Laser||Thin film sample S8 (Philipp Keuter), Mg-Al/Mg multilayer, RT||250|620|9.5|20|1.7|6.1|2021-07-02|Anonym|R68_185814-v01|LEAP4000XHR_5068|200514_C137_Aparna8:M-4
9AA7E05B-A018-4B53-8A63-993C912DA553|rds|https://hdl.handle.net/21.11102/9aa7e05b-a018-4b53-8a63-993c912da553@path=%2FR68_185814_Mg-Al.BMP|25.4|||60||0.5|30|||2021-07-02|Laser||Thin film sample S8 (Philipp Keuter), Mg-Al/Mg multilayer, RT||250|620|9.5|20|1.7|6.1|2021-07-02|Anonym|R68_185814-v01|LEAP4000XHR_5068|200514_C137_Aparna8:M-4
9AA7E05B-A018-4B53-8A63-993C912DA553|rds|https://hdl.handle.net/21.11102/9aa7e05b-a018-4b53-8a63-993c912da553@path=%2FR68_185814_Mg.BMP|25.4|||60||0.5|30|||2021-07-02|Laser||Thin film sample S8 (Philipp Keuter), Mg-Al/Mg multilayer, RT||250|620|9.5|20|1.7|6.1|2021-07-02|Anonym|R68_185814-v01|LEAP4000XHR_5068|200514_C137_Aparna8:M-4
9AA7E05B-A018-4B53-8A63-993C912DA553|rds|https://hdl.handle.net/21.11102/9aa7e05b-a018-4b53-8a63-993c912da553@path=%2FR68_185814_Mg2O.BMP|25.4|||60||0.5|30|||2021-07-02|Laser||Thin film sample S8 (Philipp Keuter), Mg-Al/Mg multilayer, RT||250|620|9.5|20|1.7|6.1|2021-07-02|Anonym|R68_185814-v01|LEAP4000XHR_5068|200514_C137_Aparna8:M-4
9AA7E05B-A018-4B53-8A63-993C912DA553|rds|https://hdl.handle.net/21.11102/9aa7e05b-a018-4b53-8a63-993c912da553@path=%2FR68_185814_O.BMP|25.4|||60||0.5|30|||2021-07-02|Laser||Thin film sample S8 (Philipp Keuter), Mg-Al/Mg multilayer, RT||250|620|9.5|20|1.7|6.1|2021-07-02|Anonym|R68_185814-v01|LEAP4000XHR_5068|200514_C137_Aparna8:M-4
9AA7E05B-A018-4B53-8A63-993C912DA553|rds|https://hdl.handle.net/21.11102/9aa7e05b-a018-4b53-8a63-993c912da553@path=%2FR68_185814_scale-50nm.BMP|25.4|||60||0.5|30|||2021-07-02|Laser||Thin film sample S8 (Philipp Keuter), Mg-Al/Mg multilayer, RT||250|620|9.5|20|1.7|6.1|2021-07-02|Anonym|R68_185814-v01|LEAP4000XHR_5068|200514_C137_Aparna8:M-4
9C30C57E-7308-4DE9-BC38-49796C58929E|rds|https://hdl.handle.net/21.11102/9c30c57e-7308-4de9-bc38-49796c58929e@path=%2FR68_06318-v01-clip400-500nm_20x20nm_Al-2%25iso.BMP|24||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e117_P22 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|720|7|9|1.1|3.7|2020-11-20|Anonym|R68_06318-v01|LEAP4000XHR_5068|201117_C153_Marcus40:M-6
9C30C57E-7308-4DE9-BC38-49796C58929E|rds|https://hdl.handle.net/21.11102/9c30c57e-7308-4de9-bc38-49796c58929e@path=%2FR68_06318-v01-clip400-500nm_20x20nm_Al.BMP|24||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e117_P22 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|720|7|9|1.1|3.7|2020-11-20|Anonym|R68_06318-v01|LEAP4000XHR_5068|201117_C153_Marcus40:M-6
9C30C57E-7308-4DE9-BC38-49796C58929E|rds|https://hdl.handle.net/21.11102/9c30c57e-7308-4de9-bc38-49796c58929e@path=%2FR68_06318-v01-clip400-500nm_20x20nm_AlH.BMP|24||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e117_P22 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|720|7|9|1.1|3.7|2020-11-20|Anonym|R68_06318-v01|LEAP4000XHR_5068|201117_C153_Marcus40:M-6
9C30C57E-7308-4DE9-BC38-49796C58929E|rds|https://hdl.handle.net/21.11102/9c30c57e-7308-4de9-bc38-49796c58929e@path=%2FR68_06318-v01-clip400-500nm_20x20nm_BulkComp.csv|24||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e117_P22 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|720|7|9|1.1|3.7|2020-11-20|Anonym|R68_06318-v01|LEAP4000XHR_5068|201117_C153_Marcus40:M-6
9C30C57E-7308-4DE9-BC38-49796C58929E|rds|https://hdl.handle.net/21.11102/9c30c57e-7308-4de9-bc38-49796c58929e@path=%2FR68_06318-v01-clip400-500nm_20x20nm_Ca-2%25iso.BMP|24||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e117_P22 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|720|7|9|1.1|3.7|2020-11-20|Anonym|R68_06318-v01|LEAP4000XHR_5068|201117_C153_Marcus40:M-6
9C30C57E-7308-4DE9-BC38-49796C58929E|rds|https://hdl.handle.net/21.11102/9c30c57e-7308-4de9-bc38-49796c58929e@path=%2FR68_06318-v01-clip400-500nm_20x20nm_Ca.BMP|24||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e117_P22 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|720|7|9|1.1|3.7|2020-11-20|Anonym|R68_06318-v01|LEAP4000XHR_5068|201117_C153_Marcus40:M-6
9C30C57E-7308-4DE9-BC38-49796C58929E|rds|https://hdl.handle.net/21.11102/9c30c57e-7308-4de9-bc38-49796c58929e@path=%2FR68_06318-v01-clip400-500nm_20x20nm_CaH.BMP|24||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e117_P22 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|720|7|9|1.1|3.7|2020-11-20|Anonym|R68_06318-v01|LEAP4000XHR_5068|201117_C153_Marcus40:M-6
9C30C57E-7308-4DE9-BC38-49796C58929E|rds|https://hdl.handle.net/21.11102/9c30c57e-7308-4de9-bc38-49796c58929e@path=%2FR68_06318-v01-clip400-500nm_20x20nm_Ga.BMP|24||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e117_P22 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|720|7|9|1.1|3.7|2020-11-20|Anonym|R68_06318-v01|LEAP4000XHR_5068|201117_C153_Marcus40:M-6
9C30C57E-7308-4DE9-BC38-49796C58929E|rds|https://hdl.handle.net/21.11102/9c30c57e-7308-4de9-bc38-49796c58929e@path=%2FR68_06318-v01-clip400-500nm_20x20nm_MassSpec.csv|24||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e117_P22 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|720|7|9|1.1|3.7|2020-11-20|Anonym|R68_06318-v01|LEAP4000XHR_5068|201117_C153_Marcus40:M-6
9C30C57E-7308-4DE9-BC38-49796C58929E|rds|https://hdl.handle.net/21.11102/9c30c57e-7308-4de9-bc38-49796c58929e@path=%2FR68_06318-v01-clip400-500nm_20x20nm_Mg200k.BMP|24||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e117_P22 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|720|7|9|1.1|3.7|2020-11-20|Anonym|R68_06318-v01|LEAP4000XHR_5068|201117_C153_Marcus40:M-6
9C30C57E-7308-4DE9-BC38-49796C58929E|rds|https://hdl.handle.net/21.11102/9c30c57e-7308-4de9-bc38-49796c58929e@path=%2FR68_06318-v01-clip400-500nm_20x20nm_Mg2O.BMP|24||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e117_P22 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|720|7|9|1.1|3.7|2020-11-20|Anonym|R68_06318-v01|LEAP4000XHR_5068|201117_C153_Marcus40:M-6
9C30C57E-7308-4DE9-BC38-49796C58929E|rds|https://hdl.handle.net/21.11102/9c30c57e-7308-4de9-bc38-49796c58929e@path=%2FR68_06318-v01-clip400-500nm_20x20nm_O.BMP|24||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e117_P22 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|720|7|9|1.1|3.7|2020-11-20|Anonym|R68_06318-v01|LEAP4000XHR_5068|201117_C153_Marcus40:M-6
9C30C57E-7308-4DE9-BC38-49796C58929E|rds|https://hdl.handle.net/21.11102/9c30c57e-7308-4de9-bc38-49796c58929e@path=%2FR68_06318-v01-clip400-500nm_20x20nm_ProxAl2%25_11nm_0-5nm.csv|24||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e117_P22 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|720|7|9|1.1|3.7|2020-11-20|Anonym|R68_06318-v01|LEAP4000XHR_5068|201117_C153_Marcus40:M-6
9C30C57E-7308-4DE9-BC38-49796C58929E|rds|https://hdl.handle.net/21.11102/9c30c57e-7308-4de9-bc38-49796c58929e@path=%2FR68_06318-v01-clip400-500nm_20x20nm_ProxCa2%25_11nm_0-5nm.csv|24||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e117_P22 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|720|7|9|1.1|3.7|2020-11-20|Anonym|R68_06318-v01|LEAP4000XHR_5068|201117_C153_Marcus40:M-6
9C30C57E-7308-4DE9-BC38-49796C58929E|rds|https://hdl.handle.net/21.11102/9c30c57e-7308-4de9-bc38-49796c58929e@path=%2FR68_06318-v01-clip400-500nm_20x20nm_cyl-10x10x100nm_1nm.csv|24||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e117_P22 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|720|7|9|1.1|3.7|2020-11-20|Anonym|R68_06318-v01|LEAP4000XHR_5068|201117_C153_Marcus40:M-6
9C30C57E-7308-4DE9-BC38-49796C58929E|rds|https://hdl.handle.net/21.11102/9c30c57e-7308-4de9-bc38-49796c58929e@path=%2FR68_06318-v01-clip400-500nm_20x20nm_scale.BMP|24||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e117_P22 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|720|7|9|1.1|3.7|2020-11-20|Anonym|R68_06318-v01|LEAP4000XHR_5068|201117_C153_Marcus40:M-6
9C30C57E-7308-4DE9-BC38-49796C58929E|rds|https://hdl.handle.net/21.11102/9c30c57e-7308-4de9-bc38-49796c58929e@path=%2FR68_06318-v01-clip500nm-20nmSlice_Al100%25-2%25iso.BMP|24||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e117_P22 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|720|7|9|1.1|3.7|2020-11-20|Anonym|R68_06318-v01|LEAP4000XHR_5068|201117_C153_Marcus40:M-6
9C30C57E-7308-4DE9-BC38-49796C58929E|rds|https://hdl.handle.net/21.11102/9c30c57e-7308-4de9-bc38-49796c58929e@path=%2FR68_06318-v01-clip500nm-20nmSlice_Al100%25.BMP|24||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e117_P22 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|720|7|9|1.1|3.7|2020-11-20|Anonym|R68_06318-v01|LEAP4000XHR_5068|201117_C153_Marcus40:M-6
9C30C57E-7308-4DE9-BC38-49796C58929E|rds|https://hdl.handle.net/21.11102/9c30c57e-7308-4de9-bc38-49796c58929e@path=%2FR68_06318-v01-clip500nm-20nmSlice_AlH100%25.BMP|24||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e117_P22 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|720|7|9|1.1|3.7|2020-11-20|Anonym|R68_06318-v01|LEAP4000XHR_5068|201117_C153_Marcus40:M-6
9C30C57E-7308-4DE9-BC38-49796C58929E|rds|https://hdl.handle.net/21.11102/9c30c57e-7308-4de9-bc38-49796c58929e@path=%2FR68_06318-v01-clip500nm-20nmSlice_Ca100%25-2%25iso.BMP|24||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e117_P22 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|720|7|9|1.1|3.7|2020-11-20|Anonym|R68_06318-v01|LEAP4000XHR_5068|201117_C153_Marcus40:M-6
